央视,#genre#
CCTV10,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.151.32:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://144.52.162.219:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.195.130.128:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.91:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://125.42.151.32:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.195.130.128:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://183.239.226.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://113.195.8.140:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.151.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.195.130.128:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.239.226.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.65.34.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://123.154.154.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.195.130.128:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://125.42.151.32:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://144.52.162.219:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.239.226.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://113.195.8.140:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.91:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://125.42.151.32:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://1.195.130.128:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.17.146.34:50003/hls/15/index.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://113.195.8.140:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://121.19.134.242:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://183.239.226.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.52.162.219:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.242:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://121.17.146.34:50003/hls/17/index.m3u8
CCTV17,http://183.239.226.235:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://112.234.23.189:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV1,http://114.32.59.86:7000/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://113.4.243.33:3555/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://223.166.28.132:12355/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://47.97.31.29:9999/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://119.136.113.100:30025/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://183.135.121.33:12345/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://183.7.150.135:6666/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://221.217.49.25:5050/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://222.169.19.207:40000/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://39.73.39.117:5002/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://116.2.199.53:35455/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://113.4.243.33:3555/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://223.166.28.132:12355/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://119.136.113.100:30025/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://47.97.31.29:9999/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://183.135.121.33:12345/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://183.7.150.135:6666/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://221.217.49.25:5050/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://222.169.19.207:40000/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://39.73.39.117:5002/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://116.2.199.53:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://113.4.243.33:3555/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://223.166.28.132:12355/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://119.136.113.100:30025/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://47.97.31.29:9999/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://183.135.121.33:12345/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://183.7.150.135:6666/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://221.217.49.25:5050/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://222.169.19.207:40000/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://39.73.39.117:5002/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://116.2.199.53:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://113.4.243.33:3555/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://223.166.28.132:12355/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://114.32.59.86:7000/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://119.136.113.100:30025/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://47.97.31.29:9999/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.135.121.33:12345/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.7.150.135:6666/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://221.217.49.25:5050/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://222.169.19.207:40000/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://39.73.39.117:5002/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://116.2.199.53:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://113.4.243.33:3555/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://223.166.28.132:12355/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://119.136.113.100:30025/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://47.97.31.29:9999/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.135.121.33:12345/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.7.150.135:6666/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://221.217.49.25:5050/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://222.169.19.207:40000/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://39.73.39.117:5002/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://116.2.199.53:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://113.4.243.33:3555/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://223.166.28.132:12355/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://114.32.59.86:7000/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://119.136.113.100:30025/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://47.97.31.29:9999/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://183.135.121.33:12345/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://183.7.150.135:6666/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://221.217.49.25:5050/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://222.169.19.207:40000/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://39.73.39.117:5002/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://116.2.199.53:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://113.4.243.33:3555/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://223.166.28.132:12355/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://119.136.113.100:30025/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://47.97.31.29:9999/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.135.121.33:12345/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.7.150.135:6666/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://221.217.49.25:5050/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://222.169.19.207:40000/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://39.73.39.117:5002/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://116.2.199.53:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://113.4.243.33:3555/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://223.166.28.132:12355/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://119.136.113.100:30025/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://47.97.31.29:9999/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.135.121.33:12345/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.7.150.135:6666/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://221.217.49.25:5050/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://222.169.19.207:40000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://39.73.39.117:5002/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://116.2.199.53:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://113.4.243.33:3555/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://223.166.28.132:12355/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://119.136.113.100:30025/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://47.97.31.29:9999/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.135.121.33:12345/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.7.150.135:6666/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://221.217.49.25:5050/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://222.169.19.207:40000/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://39.73.39.117:5002/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://116.2.199.53:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://113.4.243.33:3555/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://223.166.28.132:12355/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://114.32.59.86:7000/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://119.136.113.100:30025/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://47.97.31.29:9999/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.135.121.33:12345/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.7.150.135:6666/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://221.217.49.25:5050/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://222.169.19.207:40000/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://39.73.39.117:5002/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://116.2.199.53:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://113.4.243.33:3555/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://223.166.28.132:12355/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://114.32.59.86:7000/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://119.136.113.100:30025/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://47.97.31.29:9999/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.135.121.33:12345/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.7.150.135:6666/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://221.217.49.25:5050/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://222.169.19.207:40000/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://39.73.39.117:5002/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://116.2.199.53:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://113.4.243.33:3555/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://223.166.28.132:12355/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://114.32.59.86:7000/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://119.136.113.100:30025/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://47.97.31.29:9999/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.135.121.33:12345/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.7.150.135:6666/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://221.217.49.25:5050/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://222.169.19.207:40000/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://39.73.39.117:5002/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://116.2.199.53:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://113.4.243.33:3555/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://223.166.28.132:12355/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://114.32.59.86:7000/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://119.136.113.100:30025/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://47.97.31.29:9999/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.135.121.33:12345/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.7.150.135:6666/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://221.217.49.25:5050/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://222.169.19.207:40000/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://39.73.39.117:5002/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://116.2.199.53:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://113.4.243.33:3555/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://223.166.28.132:12355/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://114.32.59.86:7000/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://119.136.113.100:30025/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://47.97.31.29:9999/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.135.121.33:12345/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.7.150.135:6666/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://221.217.49.25:5050/bptv/10000100000000050000000004796248.m3u8
