央视,#genre#
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.59:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8
新疆卫视,http://124.94.193.153:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.114.214.66:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://123.13.29.146:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://59.32.97.103:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8
西藏卫视,http://124.94.193.153:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.13.29.146:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.103:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
延边卫视,http://124.94.193.153:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://59.32.97.103:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://59.32.97.103:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.103:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003870776.m3u8
湖南卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://139.226.21.202:1235/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://39.84.70.98:8007/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://120.53.103.239:12345/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://223.166.74.101:10030/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://139.226.21.202:1235/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://39.84.70.98:8007/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://120.53.103.239:12345/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://223.166.74.101:10030/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://139.226.21.202:1235/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://39.84.70.98:8007/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://120.53.103.239:12345/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://223.166.74.101:10030/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://139.226.21.202:1235/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://39.84.70.98:8007/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://120.53.103.239:12345/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://223.166.74.101:10030/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://139.226.21.202:1235/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://39.84.70.98:8007/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://120.53.103.239:12345/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://223.166.74.101:10030/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887456.m3u8

少儿,#genre#
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷少儿,http://107.174.52.32/itv.php?id=北京卡酷少儿
哈哈炫动,http://107.174.52.32/itv.php?id=哈哈炫动
金鹰卡通,http://107.174.52.32/itv.php?id=金鹰卡通
优漫卡通,http://107.174.52.32/itv.php?id=优漫卡通
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
哈哈炫动,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8

NewTV,#genre#
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

SiTV,#genre#
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

求索,#genre#

北京,#genre#
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京新闻,http://123.113.35.56:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.219.194:4022/rtp/239.3.1.159:8000
北京新闻,http://114.240.229.245:4999/rtp/239.3.1.159:8000
北京新闻,http://111.201.162.37:7088/rtp/239.3.1.159:8000
北京新闻,http://123.113.190.116:9000/rtp/239.3.1.159:8000
北京新闻,http://111.194.235.194:4022/rtp/239.3.1.159:8000
北京新闻,http://221.222.248.117:8012/rtp/239.3.1.159:8000
北京新闻,http://111.193.169.187:4022/rtp/239.3.1.159:8000
北京新闻,http://222.129.161.16:4022/rtp/239.3.1.159:8000
北京文艺,http://123.113.35.56:4022/rtp/239.3.1.242:8000
北京文艺,http://114.240.229.245:4999/rtp/239.3.1.242:8000
北京文艺,http://114.241.219.194:4022/rtp/239.3.1.242:8000
北京文艺,http://111.201.162.37:7088/rtp/239.3.1.242:8000
北京文艺,http://123.113.190.116:9000/rtp/239.3.1.242:8000
北京文艺,http://111.193.169.187:4022/rtp/239.3.1.242:8000
北京文艺,http://221.222.248.117:8012/rtp/239.3.1.242:8000
北京文艺,http://111.194.235.194:4022/rtp/239.3.1.242:8000
北京文艺,http://222.129.161.16:4022/rtp/239.3.1.242:8000
北京影视,http://123.113.35.56:4022/rtp/239.3.1.158:8000
北京影视,http://114.240.229.245:4999/rtp/239.3.1.158:8000
北京影视,http://114.241.219.194:4022/rtp/239.3.1.158:8000
北京影视,http://111.201.162.37:7088/rtp/239.3.1.158:8000
北京影视,http://123.113.190.116:9000/rtp/239.3.1.158:8000
北京影视,http://111.193.169.187:4022/rtp/239.3.1.158:8000
北京影视,http://221.222.248.117:8012/rtp/239.3.1.158:8000
北京影视,http://111.194.235.194:4022/rtp/239.3.1.158:8000
北京影视,http://222.129.161.16:4022/rtp/239.3.1.158:8000
北京体育休闲,http://123.113.35.56:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.240.229.245:4999/rtp/239.3.1.243:8000
