央视,#genre#
CCTV3,http://183.193.62.215:8159/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://222.169.34.129:40000/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://104.238.221.42:8880/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://171.88.41.150:9005/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://140.238.59.24:8282/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.193.62.215:8179/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.193.62.215:8006/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.193.62.215:8049/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://39.84.69.207:8007/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.133.32.31:3000/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://222.138.214.142:12345/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://101.32.42.234:8005/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://183.193.62.215:8159/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://222.169.34.129:40000/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://104.238.221.42:8880/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://171.88.41.150:9005/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://140.238.59.24:8282/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.193.62.215:8179/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.193.62.215:8006/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.193.62.215:8049/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://39.84.69.207:8007/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.133.32.31:3000/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://222.138.214.142:12345/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://101.32.42.234:8005/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://183.193.62.215:8159/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://222.169.34.129:40000/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://104.238.221.42:8880/bptv/10000100000000050000000003870748.m3u8
CCTV5p,http://171.88.41.150:9005/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://140.238.59.24:8282/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://183.193.62.215:8179/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://183.193.62.215:8006/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://183.193.62.215:8049/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://39.84.69.207:8007/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://183.133.32.31:3000/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://222.138.214.142:12345/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://101.32.42.234:8005/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://183.193.62.215:8159/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://222.169.34.129:40000/bptv/10000100000000050000000003870759.m3u8
CCTV5p,http://104.238.221.42:8880/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://171.88.41.150:9005/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://140.238.59.24:8282/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.193.62.215:8179/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.193.62.215:8006/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.193.62.215:8049/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://39.84.69.207:8007/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.133.32.31:3000/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://222.138.214.142:12345/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://101.32.42.234:8005/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://183.193.62.215:8159/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://222.169.34.129:40000/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://104.238.221.42:8880/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://171.88.41.150:9005/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://140.238.59.24:8282/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.193.62.215:8179/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.193.62.215:8006/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.193.62.215:8049/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://39.84.69.207:8007/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.133.32.31:3000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://222.138.214.142:12345/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://101.32.42.234:8005/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://183.193.62.215:8159/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://222.169.34.129:40000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://104.238.221.42:8880/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://171.88.41.150:9005/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://140.238.59.24:8282/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.193.62.215:8179/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.193.62.215:8006/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.193.62.215:8049/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://39.84.69.207:8007/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.133.32.31:3000/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://222.138.214.142:12345/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://101.32.42.234:8005/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://183.193.62.215:8159/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://222.169.34.129:40000/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://104.238.221.42:8880/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://171.88.41.150:9005/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://140.238.59.24:8282/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.193.62.215:8179/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.193.62.215:8006/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.193.62.215:8049/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://39.84.69.207:8007/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.133.32.31:3000/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://222.138.214.142:12345/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://101.32.42.234:8005/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://183.193.62.215:8159/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://222.169.34.129:40000/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://104.238.221.42:8880/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://171.88.41.150:9005/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://140.238.59.24:8282/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.193.62.215:8179/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.193.62.215:8006/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.193.62.215:8049/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://39.84.69.207:8007/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.133.32.31:3000/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://222.138.214.142:12345/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://101.32.42.234:8005/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://183.193.62.215:8159/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://222.169.34.129:40000/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://104.238.221.42:8880/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://171.88.41.150:9005/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://140.238.59.24:8282/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.193.62.215:8179/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.193.62.215:8006/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.193.62.215:8049/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://39.84.69.207:8007/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.133.32.31:3000/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://222.138.214.142:12345/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://101.32.42.234:8005/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://183.193.62.215:8159/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://222.169.34.129:40000/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://104.238.221.42:8880/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://171.88.41.150:9005/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://140.238.59.24:8282/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.193.62.215:8179/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.193.62.215:8006/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.193.62.215:8049/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://39.84.69.207:8007/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.133.32.31:3000/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://222.138.214.142:12345/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://101.32.42.234:8005/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://183.193.62.215:8159/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://222.169.34.129:40000/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://104.238.221.42:8880/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://171.88.41.150:9005/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://140.238.59.24:8282/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.193.62.215:8179/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.193.62.215:8006/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.193.62.215:8049/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://39.84.69.207:8007/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.133.32.31:3000/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://222.138.214.142:12345/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://101.32.42.234:8005/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://183.193.62.215:8159/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://222.169.34.129:40000/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://104.238.221.42:8880/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://171.88.41.150:9005/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://140.238.59.24:8282/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://183.193.62.215:8179/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://183.193.62.215:8006/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://183.193.62.215:8049/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://39.84.69.207:8007/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://183.133.32.31:3000/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://222.138.214.142:12345/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://101.32.42.234:8005/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://183.193.62.215:8159/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://222.169.34.129:40000/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://104.238.221.42:8880/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://171.88.41.150:9005/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://140.238.59.24:8282/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://183.193.62.215:8179/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://183.193.62.215:8006/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://183.193.62.215:8049/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://39.84.69.207:8007/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://183.133.32.31:3000/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://222.138.214.142:12345/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://101.32.42.234:8005/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://183.193.62.215:8159/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://222.169.34.129:40000/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://104.238.221.42:8880/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://171.88.41.150:9005/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://140.238.59.24:8282/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://183.193.62.215:8179/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://183.193.62.215:8006/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://183.193.62.215:8049/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://39.84.69.207:8007/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://183.133.32.31:3000/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://222.138.214.142:12345/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://101.32.42.234:8005/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://183.193.62.215:8159/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://222.169.34.129:40000/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://104.238.221.42:8880/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://171.88.41.150:9005/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://140.238.59.24:8282/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://183.193.62.215:8179/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://183.193.62.215:8006/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://183.193.62.215:8049/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://39.84.69.207:8007/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://183.133.32.31:3000/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://222.138.214.142:12345/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://101.32.42.234:8005/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://183.193.62.215:8159/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://222.169.34.129:40000/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://104.238.221.42:8880/bptv/10000100000000050000000003870758.m3u8

卫视,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
东方卫视,http://migu.z529.com/migu/651632648.m3u8?migutoken=5b742f3f78fc2f6ee09574a6f40778c071e2f1ff1574da6ff8b5cd6822e6a1033162cf7fa56d92cb7beb89528a38cb43dbeafbede7627491a138693cb590d0963a8f59fe4417da94ed6f6d2be8
江苏卫视,http://migu.z529.com/migu/623899368.m3u8?migutoken=4731c5590770aa8c8dc78de2e480f038b699f5f9f5ff086954a2d9b68caf4e47e30905f207ba2a9bc9282f1f88f716a0c67ea21b4bf172a560b5242cc343bb88ca7a9d5288b19960e3ccf09a11
广东卫视,http://migu.z529.com/migu/608831231.m3u8?migutoken=1f49276ea87ee3b461db9011b51777ce9a590d7711cdc53e42f0df9364b29fb20043a955587220ba84ea4821838b4609e9d68585350de5d2870539c5f385f78b75bc5344b5f5fd4fdb2931b70c
江西卫视,http://migu.z529.com/migu/783847495.m3u8?migutoken=aaef541c70e625a8ef8ce480354f8521e68c6c46438eabab28cc34ef0680ef582f6df6363f28f3a2b5320ace702c3afe605787c2f046308897a4de118c8ffabb4fa4d11fcd7e6f8d984231eaea
河南卫视,http://migu.z529.com/migu/790187291.m3u8?migutoken=6238c82f1ae1301e07d1650675d22cfc615a0e62228890b224083f8269175290af719e975c6fd725d9b882713501f289ebd647561b18a812997ae4458864baf260e3d69085fd155882337a0908
陕西卫视,http://migu.z529.com/migu/738910838.m3u8?migutoken=7fc8042b0ce61f68ed42c60a928bd2d9bf20f715e2607b64eb17f8d5ed1dfa02ddfbe4aaad6e21b860bf5dc7c4b07590762f8b8c12c9923ded12d4e4485d705ff81f4ef2bc7bb438b3d01346ef
大湾区卫视,http://migu.z529.com/migu/608917627.m3u8?migutoken=65b2fdcbae3eac67846ec98fde75e71b0e6e9a98494ede1bded17b174a6864cc854a0a4999d38239d9f3bcc189d5fa252c828509ec000504df32916b7e9629a91baca22d7b4796ca8977437bc0
湖北卫视,http://migu.z529.com/migu/947472496.m3u8?migutoken=48a2332792514f777c58caf46e9e974be2d165b5524834bf019725c41cb770a9f9a7703fdde4702c198e159f29f3c6a6246bf8576f9c29be1bb191df2f84360312e097456574fbcec5f00414c5
吉林卫视,http://migu.z529.com/migu/947472500.m3u8?migutoken=77e4fad5dc067a2e67f496321341b4b3a0e9b2391515ede44d3ebeedcc5e1a4492558665ec4db064469326e518d3931dd46434c0c3215c881a974c201242f7bebfdfab7d92341684e9369f62ad
青海卫视,http://migu.z529.com/migu/947472506.m3u8?migutoken=2432f5d47338f93ec44601f5c46f9be868ebd9ed30e29b65ecd990b6aa1efc341773749048a08e9bd52c7b24e4ed907136f12d0ffcaf8c8eabc7f1e161b6cb2bfdc29a2ac1ca5ce390b0e95561
东南卫视,http://migu.z529.com/migu/849116810.m3u8?migutoken=77dfeaaef3dbf8980f0c617f0a88bf379ecbdeaf60635199da47c027486c862f32ca475b32b85fd4662854fc190c2fb868e83022d2460a6b90941c29f8297ddb3dc170854abb3986d060d7985d
海南卫视,http://migu.z529.com/migu/947472502.m3u8?migutoken=050970951c588cc94681f502ca6b81717f9d50042bed71b6d1be900218e4d1cefb8ff62c39503f345efa63720c27b5d9ab80519e6b38fefe07be01c81d022a08dd5e98177f4e0d6436dcbb1596
海峡卫视,http://migu.z529.com/migu/849119120.m3u8?migutoken=fa9336e418638f9e24354e4758529331c1937050fc439a053afd366fbc5155ffade41cd3af12f182b142b61fbc0d562a37e3a59322c703b0e41231efc43e70144a99308639f3eb137a7bf4bc4a
CETV1,http://migu.z529.com/migu/923287154.m3u8?migutoken=def1f23de0aaac86d0cd42f501781d0fd5ac5e2c0a644f0bef88cf81bf664672df8ef3210f5f436784b63deb45679185e8c31b5f4985169d47fb7c5f2a7a52147b9430de517020fd7751def5e7
CETV2,http://migu.z529.com/migu/923287211.m3u8?migutoken=9b28f59e20931b8065e4ed81e8132964a26de3b73f7ea42f3a5ac36ca10df8699a569941d628666f57cc68bd9c94f0b8a20a5384c5b2a9e47e81cb4f7ad00650ccbeff2627d3ef402d76e13f69
CETV4,http://migu.z529.com/migu/923287339.m3u8?migutoken=f8ccb6a1c3a28f5bcc6d926b2568ebb8c11dd8820a1ab9217c2908686a18a7a157b07a28cb28e1fdfd878e196c52559b616c6434295061042a4c0a0c91b5c9ca9716a2ff2c7eb88cf0db72d387
北京卫视,http://106.46.114.7:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.64.146.94:2024/hls/70/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.209.103:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.122.32.140:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.210.250:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.122.33.100:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.211.190:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.122.33.247:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.122.32.141:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.209.229:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.122.33.4:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.209.228:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.209.253:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.211.39:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.122.33.119:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.225.236.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.114.7:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.64.146.94:2024/hls/69/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.209.103:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.32.140:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
